8.814660020317043632e+01	4.312274739889895727e+02	1.318997665427494042e+02	-3.642359566036396323e+00	-1.172609504890296916e+00	-1.227052109242680267e+00	2.428637782024160696e+00	3.761371004551858022e+00	2.470045927521376417e+00	-8.026585945433250657e+00
-4.473695180877481192e+01	-4.079545828017091935e+02	9.794403770608197135e+01	1.473111302469814632e+01	9.759266230133880171e+00	-5.611757931848618597e+00	-1.372165363368470503e+00	-1.293939017891405463e+01	-9.970094449627179500e+00	-5.856483017491351362e+00
7.276760414702317803e+01	-4.410116860938784953e+02	-1.925309585581896386e+02	-1.554135392233694901e+00	-2.165762177130959643e+00	-5.254968124869806800e+00	1.738534388847841683e+01	-1.804028680595850531e+00	-6.255441652852078427e-01	3.689540651011769673e-02
-7.249143778662751174e+02	5.610782114452696305e+02	2.878167686231375910e+02	-2.409230681149768571e+01	-8.537291483613989485e+00	-1.066800580591196201e+01	1.980581064934839475e+01	-4.012886828342995926e+00	1.549178674933778055e+01	-1.181936949871717246e+01
-7.480123504105674215e+01	3.771552067166516622e+02	1.708126941940452639e+02	-5.118743976098930837e+00	8.225145472383996292e+00	-2.994172058161548647e-02	-4.118533552920130347e+00	1.348183066149605303e+01	1.279673443797420518e+01	1.198485935996137730e+00
7.480030038320121548e+02	-2.858027125642601618e+02	4.239320341429354499e+01	5.858016556032470845e+00	-8.771285248481678565e+00	8.277647467383577151e+00	-1.701001068731734511e+00	8.248482793769416066e-01	-7.482065206926305834e+00	-4.623544216490407810e-01
-1.617750945635809146e+01	5.075503130140900225e+02	-2.859789368286848799e+02	-1.030159787398918780e+01	-7.729828845063032361e+00	-9.905821277496505983e-01	-8.054285103039871885e+00	-7.178954967796745024e+00	-1.805098745465242871e+01	-8.930100871834428133e+00
-7.122794110051199823e+01	-4.615465090098976475e+02	2.268418746534844956e+02	-1.221033258634554208e+01	-1.526539733991387982e+00	1.374072118868746628e+01	-1.037019294489917520e+01	1.770196644075885217e+01	3.081458675528868874e+00	-1.755847703990115605e+01
-6.429569281699705243e+02	-4.403299420822714865e+02	7.538800886734088635e+01	1.511057963344847987e+00	-1.070501994880503815e+01	-6.692497516545903302e+00	1.288613586922023213e+00	-3.996475821209473533e+00	1.481705646210154326e+00	-1.248003207286832250e+01
1.111839001101390778e+01	4.888867240792409916e+02	2.459364458495746248e+02	1.839929746130957255e+01	5.203340025246536271e+00	-1.082853253076629763e+01	-5.007014904164301949e-01	4.036503948277531784e+00	-1.226505254984284754e+01	9.383286608058993838e-01
-4.126315345514245791e+01	3.492131474772205024e+01	-4.042742279645188432e+02	1.872421791924094636e+00	3.219590994016481300e+00	-1.037225617578688741e+01	1.357086688065960267e+01	1.880412552079798738e-01	-9.813964355013069518e-01	-1.365218174937193396e+01
-9.853410866678570983e+02	9.464089607975603258e+02	1.949323971994672888e+02	7.271362040287602468e+00	-7.761288929435000483e+00	-5.040627666484085445e+00	-6.784718641874905920e+00	-1.016832629648828501e+01	5.650906181847583643e-01	-1.004050964474414620e+01
8.018024669314542052e+02	-6.414003922101157684e+01	-6.043948297310816287e+01	-2.083297964470481389e+01	2.063604265446904762e+01	1.065149616531990873e+01	1.938166362641453588e+01	-1.818714417532717320e+01	-5.223846681491769672e+00	1.278305798958711215e+01
-6.071731627374492746e+01	-8.571963304633127336e+02	3.738038040045867092e+02	-7.842553211211478192e+00	2.371513433017324868e+00	-8.977452771886206051e+00	1.600025685881217541e+01	1.750955353277178217e+00	-1.103399530846762566e+01	2.508223466296488624e+00
3.498601695160921849e+02	7.233568947169841294e+02	-5.127159231386288241e+01	-3.023423730454847025e+00	-5.598007820856951255e+00	1.435173934303294985e+01	-4.853580003839914170e+00	4.140497921332525699e+00	-5.765929156085922713e+00	9.698982185811894752e+00
6.164651253343421899e+01	-3.228895872692289117e+02	5.049369584348334001e+02	5.803516573017710733e+00	3.686071091283272594e+00	-1.481923192840029913e+01	4.892673269946280712e+00	1.917283876013922139e+00	-5.957873391533667018e+00	-4.431012371022180929e+00
7.899768287315532689e+02	1.546033824481734200e+02	-2.765721690670539346e+01	9.129678080593977896e+00	-1.057625492634278430e+01	2.046474685845567265e+01	3.751907276192036456e+00	-3.974141834530006356e+00	-1.715025045496668121e-01	8.824460940179815083e+00
9.752145442448689039e+01	8.020323074323979426e+02	7.371759557180759259e+01	3.461442264996086760e+00	8.946478911933208877e+00	9.879616275371109424e+00	-1.001633545682250315e+01	-1.748609172229465969e+01	-5.510909302904378748e+00	8.245301311247660081e+00
7.933868779038206185e+02	6.610790938269240087e+02	2.632132934174157981e+02	-1.292441239656172769e+01	-1.295945667162844428e+00	-2.486814862962312134e+00	1.005345758696926595e+01	-1.149823297934879562e+01	-7.248091906703591825e+00	3.265195437706339909e+00
-5.044934685366871463e+01	-6.055961023482198158e+01	4.067276542584320964e+02	-5.916497650919816387e+00	3.048083920763407395e+00	1.576444129061221666e+01	1.723560487371870309e+01	1.345759373520430913e+01	5.564779906047703228e+00	-2.495402871902713260e-01
1.058579098244996786e+01	3.291950298240992723e+00	3.915315844736516624e+02	1.999822185904964522e+00	-5.910851507668896332e+00	1.112796912437122288e+01	2.295306147227281990e+00	-1.231829712432621626e+01	2.202855309398464856e-01	8.793367108712621061e+00
-6.154427475279547366e+01	-1.150716556101533115e+03	-2.203796385843234589e+02	4.142558206927174247e+00	1.844338412472509070e+00	-8.703302514526182421e+00	-1.444588013714685371e+00	4.801088623994849591e+00	-2.121270542253694380e+00	-8.254287433575735466e-01
-7.556172982521133008e+01	1.113552834411094636e+02	-3.789775406800106907e+02	-1.120115090311837491e+01	-6.619310097772222790e+00	-7.285997970253895062e+00	2.232645037462467119e+00	-1.144818427295674468e+01	2.046172492768560858e+01	2.035695199421784896e+00
5.359231865083433632e-01	-3.969364690587765381e+02	-1.968379025642018476e+01	-1.175510536591187361e+01	6.948128909626789529e+00	-8.733553374741982012e+00	9.774252730736593620e+00	-4.888389673639729205e-01	1.248526435814639513e+01	-1.261984327423081353e+01
-4.152115711792641832e+02	-6.981923233493811267e+02	-8.082981748691675250e+01	-5.782035231649887308e+00	-1.008649884434524147e+01	5.311446533444625473e+00	-4.212754512340418422e+00	6.306905976230064326e+00	-1.292151238294798077e+01	-5.211840227749204857e+00
-1.385553783658110376e+02	-2.041891287596604343e+02	4.802488843746148177e+02	6.832426702339603253e+00	8.701868234880688391e+00	-1.104276153078210498e+01	-4.249253821765361039e+00	-9.761381607464810983e+00	1.934819852676763041e+00	1.023528697017365374e+01
-1.838986780208342395e+02	7.738410595946349986e+02	2.068547321358222391e+01	-6.367556083328111072e+00	-1.236151226329376307e+01	1.557199812443954778e+00	8.553959248404668259e+00	1.510133137541721027e+01	-6.771482825969843411e+00	2.472007314077679041e+00
4.800375181776169597e+02	6.407850921209039825e+02	-7.190269914672826701e+01	-3.792323103456234357e+00	-4.926415084859509186e+00	-7.734647501703313388e+00	1.114565291378486123e+01	4.894783367959891329e+00	1.437504959363342927e+01	8.915540378598560523e+00
7.431135463384927107e+02	2.319168621142243865e+02	2.041876482577844598e+01	-5.746247605055536667e+00	-2.088707616752528029e+00	2.204080181512955505e+01	-1.863285027193377985e+01	7.685097514250751161e+00	-6.258496920161676691e+00	1.449927497546931576e+01
-7.830136781595778928e+01	-2.744661401998337169e+02	5.184562407888622602e+02	3.186220844860845336e+00	4.674761196070176261e+00	-1.039230900058104368e+01	-1.863717411722231176e+01	8.722354974419072704e+00	-1.086138413929234758e+01	1.655953726318425723e+01
3.518129697922597643e+01	3.917928049102592922e+02	-5.745883267942556927e+01	-1.710240418084246272e+01	-1.069576352623792737e+01	-9.645635002569539651e+00	1.300156322677961107e+01	1.340387860421829380e+01	1.337936787722689402e+01	2.785918339822011536e+00
-5.162502209091405803e+02	2.980140612401168596e+02	3.529303356194819230e+02	-8.552096578244949399e+00	-2.696267490362497554e+01	1.534086402631169133e+00	-1.086983825609025622e+01	7.497996238858075202e+00	1.188791354570336978e+01	2.124218377410869962e+01
-3.267199225195706163e+02	-7.397183489507505101e+02	-5.862123520807605814e+01	3.376221281966964138e+00	-1.104747907718865285e+01	-1.030754902478078705e+01	-1.134274754963366405e+01	1.252153749729579424e+01	-9.208335901343637886e+00	-6.390361343727899879e+00
5.663858718457050827e+02	-5.746295456054831448e+02	6.939881165722528777e+00	-4.018139658521167945e+00	-1.381707075814357744e+01	-1.247524083413246032e+01	-8.076723928031335209e-01	2.867450509496835664e+00	-1.303394590254820740e+00	-4.545973445898944476e+00
4.998659455796878888e+02	-6.228777551585030778e+02	-5.069922844598190181e+01	-2.322321569798733609e+00	-1.217869193954927276e+01	4.545819037021898268e+00	1.084085523403324025e+01	-1.045506699943278228e+01	-5.334925663914942717e+00	-1.240778337744852244e+01
-4.374192553500691929e+02	-6.687461814870890748e+02	-6.523266566524081611e+01	2.894057040331651010e+00	1.954427563934114787e+01	-4.265497747309616727e+00	-8.243446614081916479e+00	8.557632018884927305e+00	-3.593023816380249702e+00	-1.649937272070319949e+01
-3.534077572229400062e+02	7.848812209887717017e+01	4.000311643262408552e+02	1.383129924671538280e+00	8.856066709429871509e+00	5.770710268644382301e-01	-8.690254369012226476e+00	1.072029061067431677e+01	-1.404333898088657406e+01	3.745342213612270488e+00
-7.959434765380716499e+02	-1.011304142063955283e+02	-4.015037343364821965e+01	1.277251738285631433e+01	-1.225724579645297574e+01	-5.599800167650290206e+00	-1.109889195450951860e+01	-1.570981618068433683e+01	-3.683946618107035498e+00	1.666281610793252455e+01
-7.429492334887700622e+01	1.143584232443223755e+03	1.956016700447119945e+02	1.410526948320842067e+01	1.057326379519036763e+01	4.041998016645344194e+00	-4.973016578242395624e+00	-6.666104573008987622e+00	-4.720092931138355929e+00	1.065126580424688285e+01
1.686895266821682355e+02	-7.828021274433820054e+02	2.712006160457200821e+01	-5.144148366995816346e+00	-6.471833340947668489e+00	2.850621654062939214e+00	-7.802427188347278886e+00	1.998705153002682255e+00	-7.952061681647667690e+00	8.921540226107717686e+00
7.542865716833812257e+02	-2.528482455052908051e+02	1.732568797042544873e+01	-1.388911992768169767e+01	1.568400329554490824e+01	-5.311997944079599243e+00	-1.289012689004489509e+01	-1.805859935469077371e+01	1.011765814851546352e+01	-1.843101659786453439e+01
-4.605991674434526573e+01	-5.109239732623395298e+02	2.531277631110964990e+02	2.243755744645715033e+00	-1.354261486564311312e+01	8.138485706469442249e+00	-1.161563334378667278e+01	-1.610186222494498409e+01	-6.648449254295998312e-01	-4.832294888728959625e-01
6.530384216753058126e+02	4.509903200019604697e+02	3.143222504431467996e+02	-5.924419114460173219e-01	-1.155304997745637863e+01	2.913080634366298938e+01	9.694806634232172371e+00	-1.484545394171276023e+01	-2.005671963559486670e+01	-9.010524697373266889e+00
-2.061847374572746361e+01	3.885822784605712172e+02	-1.614101692520826603e+01	1.347817434659472191e+01	-6.595821241451224282e+00	2.053047893465353724e+01	4.848314652049936058e+00	-2.778106866943823583e+00	-1.181105743580643086e+01	-8.919627833853787990e+00
6.647383089999050299e+02	4.537773448577317481e+02	9.307513774771135218e+01	1.430616904531638411e+01	7.102111514805589110e+00	4.982753282477714762e+00	6.815698183060002968e+00	8.068270592981312106e+00	1.125433660906729116e+01	7.216898087724689326e+00
5.724562404732063214e+02	5.539057609646075662e+02	1.045755189640112093e+01	8.246978424940913044e+00	1.837398011134058606e+01	8.681564038568523323e-01	-9.054426993744813856e+00	-1.216006282841800012e-01	-5.485099031390702429e+00	3.247021088562370927e+00
-5.624845470221703181e+02	-5.540251615154525098e+02	4.045224839561264218e+01	-5.635770222839616928e+00	-7.584223412762084671e+00	4.661410900095664722e+00	8.401686529982526963e+00	1.882647035267560298e+01	2.556949217489881132e+00	-1.799616977018449404e+01
6.733152345664630900e+01	-6.397873455653256087e+02	3.649658700460878435e+02	-1.763547394535160606e+01	-6.122689369475179610e+00	3.089926379803945022e-01	-1.837687109957338638e+00	-5.273059679019343804e+00	-9.620586961081741606e+00	-6.507894768027640886e+00
5.274473028441392444e+02	3.154626721450132436e+02	3.608059399305866464e+02	-8.258725722469649755e-01	-1.186499783248035289e+00	-1.074849810005501638e+01	1.610346354535044266e+00	-1.079381753505904484e+01	-4.204218419653996008e+00	2.628245822441305890e+00
8.017792711577246791e+02	-8.803256546020655549e+01	-5.618642237033718345e+01	-3.295075761502066491e+00	-4.608532018183193912e+00	2.016880056808199839e+01	9.948994687758263566e-01	1.049192052167098765e+01	-1.121330367331939115e+01	-1.336240998532702307e+01
-4.504896925189957813e+01	4.632372496329950877e+02	-2.407091731793165650e+02	1.318796458788227000e+01	-1.566201035069234493e+01	-1.470669497315050300e+01	1.662951822936361523e+01	-2.014055311112092461e+00	3.689258429622279678e+00	5.426492173280413667e+00
-1.777843079527382315e+02	-7.729235990133754512e+02	2.623278564365064369e+01	-2.404369738318259841e+00	1.022699732782075799e+01	1.769328907595553391e+00	1.061247406225357004e+01	-7.728161835961318893e+00	8.144475218810407924e+00	-1.004731487578309412e+01
5.589766681175412941e+02	-5.789501249202423878e+02	-2.287166823482323608e+01	-2.696157232810802995e+00	-1.278609046793395543e-01	1.731853423517869572e+01	1.990993266599609868e+01	-7.504612872910620958e+00	-7.810779178205896622e-01	1.532894440376028555e+01
3.761427071563069546e+00	1.092296245146850424e+03	-2.687636528956173265e+02	1.081312719716526161e+01	9.019377155961272763e+00	6.530504340948926512e+00	-9.544577479696414457e+00	4.422674559171960063e+00	-5.264647681323292305e-02	5.189758806444503492e+00
6.010955730891174653e+01	1.034996184989056474e+02	4.000377321071530901e+02	-1.897185145670751183e+01	2.222781843162739079e+01	-1.362895023477998180e+01	-4.683978888614342750e+00	5.494091201558174653e+00	-1.332712604324034089e+01	2.412104236730136630e+00
7.589496706798810237e+02	-2.579915652363337131e+02	-4.387116171439728873e-01	-3.793827936367706766e+00	-1.857308164352251012e+01	-9.366184921493481141e-01	7.325350487584899817e+00	1.111187960515920992e+01	5.646259933346151172e+00	8.404586756871070818e+00
-7.626683004615857726e+02	2.585163701973639832e+02	1.798349996007569729e+01	-1.093822095086235002e+01	-5.919598546201381595e+00	4.915404557197822766e-01	5.312306716888867797e+00	1.586892026541651290e+01	1.020269049466065114e+00	4.498299655965331212e+00
-4.893236505603038466e+01	-2.555526880922238604e+02	3.021415228221379721e+02	-8.383084429894315903e+00	-2.890682732385466913e+00	-4.308078929021787573e+00	-8.747473965998642242e+00	-1.535143730666650619e+01	-9.850083448846998380e+00	-1.928383205666406397e+01
1.659929882962163674e+02	-1.919004084565901280e+02	4.959782461839865277e+02	1.584189272058130094e+01	-8.658239904040605506e-01	1.783431251963186748e+00	2.171332152272043103e+01	-1.799079338760854796e+01	-3.132385773505177884e+00	-9.965153131262494135e-01
-3.573027825157549131e+01	-1.118952146592401505e+03	-2.331808432115210508e+02	-3.519609796365296805e+00	-1.355882631503360791e+01	-2.951249804555171163e+00	-1.815990652014046525e+00	-1.108347966518478245e+01	-4.808932691374175228e+00	-1.330770458659868183e+01
5.289654212296901648e+01	-1.105515252992712476e+03	2.467839198422503841e+02	-3.914751232157546168e-01	6.962938326963485913e+00	9.281580386856719045e+00	1.045237929524626530e+01	1.539749929563415343e+01	1.577719805680301590e+01	-7.315728530465701596e+00
5.984680683467015569e+02	5.384507455506076212e+02	2.003479899047355062e+01	-2.658521374103171908e+00	-1.066457331629548122e+01	-1.495871802047107302e+01	1.452024616986332717e+01	-2.940580018720949873e+00	-1.513203748849554842e+01	-1.100707071255519587e+01
-3.419065728709171736e+01	-4.098216577380907779e+02	-4.222593691538993710e+01	-1.895781777227965037e+01	-1.211133724343335061e+01	-1.380368076852537040e+00	-6.391876402665355172e-01	-2.665757455295249656e+01	-4.090881249561724609e+00	3.651094335915319622e+00
1.804563087169034574e+00	1.207016994828088173e+03	1.257280560900357003e+01	-7.751569061801882876e-01	6.425946178136175746e+00	1.503959608841268292e+01	1.038107149628635284e+01	1.517068240054680572e+01	-5.537304260784904564e+00	9.913382359921001807e+00
-6.486576741278912550e+01	-1.205928644832878263e+03	-8.894608711371219556e+01	3.291087351956530682e+00	-1.003493526909680966e+00	3.406518354455809194e-01	-1.032197050156229201e+00	-5.282188947332878470e+00	5.884562839258002498e+00	-1.299292931904922455e+01
