-1.488946280558564084e+01	8.036759593675175211e+02	7.937008660044813269e+01	-4.234998672650457152e+00	2.486704097081187559e+00
-7.633481280819677295e+02	2.017708240739831922e+02	7.235724046365742623e+00	-1.054442561002108647e+01	1.698726485748749226e+01
-7.654324630000601815e+01	1.134888608420155606e+03	2.124677170425757993e+02	-7.675808071836544288e-02	6.168634155805630570e+00
9.646199413994152394e+01	-3.735791300516111733e+02	1.501789336515528817e+02	4.898858338190181350e+00	-1.049613839806553317e+00
-7.235531905667523915e+02	3.424367950601755979e+02	7.958277066411463352e+01	2.338119045381600536e+00	1.345157806394482591e+01
8.290977607573219643e+01	-6.726900411285247401e+02	3.704882497708809410e+02	-4.812463469116340598e+00	-3.181513000768258603e+00
8.989782233397203299e+02	8.145975224447491883e+02	2.276943561776778608e+02	-2.033788802865354572e+00	7.512486748491026489e+00
1.709273953805237767e+01	5.327098287497553883e+02	-2.779259767551691311e+02	-1.378014199499666859e+01	-1.227939977419129391e+01
4.291419759661244626e+01	-6.044677786921830887e+01	-4.096850940350167321e+02	-4.782192157014181433e+00	8.566659780533614210e+00
4.512665833916627633e+01	-1.032960408331183999e+03	-2.917976957083038201e+02	1.359413808804609758e+01	-6.052231065789749564e+00
-3.863017506853907435e+02	-6.881676882958677197e+02	-9.198496587542277325e+01	1.262666130384224816e+00	6.874116036702801580e+00
1.312987696001322888e+02	-7.771741187866720111e+02	4.387015805400074697e+01	-1.968374302884568294e+01	-8.718881181642736067e+00
5.294311127711048925e+01	-5.551653662543212704e+02	3.238906742527607889e+02	-9.425512393151930013e+00	1.355550903014422559e+01
-7.828603534015152832e+01	-1.608241496149292118e+02	3.842688967782059422e+02	-1.855362100990132745e+01	-2.001325316352275863e+01
4.264097549598997716e+01	3.927930148993895614e+02	-4.672839705157664270e+01	1.413838539350524393e+00	1.156788246796615738e+01
7.518174982907568165e+02	2.687556768139349970e+02	3.657478382180811138e+01	-1.680706430460760847e+00	9.412726441008283373e+00
5.089685058573891183e+02	6.081918442844765877e+02	-3.029067473819644718e+01	-7.295514520771170019e+00	-2.675901394624976781e+00
-7.300500425297049389e+01	-6.016403919436015713e+02	-3.267138477250130109e+02	2.332604904689672409e+01	5.520993090085055677e+00
-5.850187597527296930e+02	-5.328164434597293848e+02	1.018107345512617812e+01	1.456269605400598266e+01	5.407409947710805298e+00
4.066242082237323530e-01	2.845978806892151738e+02	2.735050198321090988e+02	5.623647182045297122e-01	-1.035369137973171583e+01
-7.110420893279111851e+02	3.238697749494330651e+02	7.926929554745396445e+01	2.279112451855172417e+00	-9.237701546019463805e+00
-2.256137057245481969e+01	7.623563345141344598e+02	3.963033477320051929e+02	-1.974455611099162677e+00	5.392441403049115678e+00
-3.917439852860898100e+02	-6.880913337031405490e+02	-7.754861307000125237e+01	1.238704285078273948e+01	4.343894887282365502e+00
-8.240615831467675889e+01	-3.017617992530513789e+02	5.140534155268624090e+02	6.246534720327964862e+00	1.027104310311693958e+01
-3.038452340704814674e+02	7.394986384927053678e+02	-5.850493350533137971e+01	1.999170860493325819e+00	-2.184302285471467486e-01
-6.295652524239510228e+01	-6.240647442861301215e+02	-3.773614367128101321e+02	-9.862195186519640444e+00	-1.254201947506623327e+01
7.125359665210933890e+00	1.087578728026433510e+03	-2.629672656080281286e+02	-1.450720635128475422e+01	-2.859837711666823434e+00
7.932934327115299311e+02	1.264638870443626217e+02	-3.209469779759965036e+01	4.928364750829040020e+00	-6.168508033366535415e+00
4.486603695519456210e+02	2.031539691354286958e+02	3.781315639229487715e+02	1.039232674239430665e+01	2.082427358484374658e+00
-8.279946148426166275e+00	5.233040331862891890e+02	-3.058130387681141542e+02	-9.813632139141667210e+00	-2.085806705802375927e+00
2.128966854564387745e+01	-3.963123318131736710e+02	2.208291694597041399e+01	-2.003802569857719007e+01	8.378509171511375087e+00
2.401805124951027892e+01	-1.061523838932630042e+03	-2.988116055349481144e+02	-4.241602662974093718e+00	5.867494929856559516e+00
-4.904989342535794776e+02	-6.165466614300048604e+02	-6.146733757461787206e+01	-2.967262431902169872e+00	4.007245568874830965e-01
-8.992645060364075107e+02	8.233624106346906046e+02	2.136702298669738411e+02	4.729035404215772287e-01	2.254592458707185187e+01
4.815948420750721226e+01	-4.072877768278426061e+02	-5.852683178856136692e+01	-2.360428271644238407e+01	4.606873840311916268e+00
2.773182523417802159e+01	-7.626241571330004945e+02	3.958506386370509063e+02	1.838386497888399163e+01	7.606529389433059896e-01
3.117812386879954829e+02	-7.263172671592728875e+02	-6.194745382080726870e+01	2.034932272376283269e+00	-1.157986982627049954e+01
5.707809714715622249e+02	-5.669561324619542120e+02	-3.853941902749725479e+00	3.668503495308634399e+00	-1.883410620204626440e+01
7.877522746644449398e+02	-1.553315513380055393e+02	-2.815688396232028623e+01	3.562506250083959713e+00	-6.952749350639953363e+00
8.178672303139518363e+02	6.740329505518802762e+02	2.717505899668833536e+02	-1.039196671557131069e+01	8.334257261164145447e+00
-8.078138540741274909e+00	-5.329099239408423045e+02	2.956834778783323259e+02	5.674117428718895795e+00	1.165151083943215049e+01
8.377034963846875826e+02	7.472883216912896387e+02	2.458046167618440450e+02	-2.478174631861315902e+01	1.196149787054404889e+01
-4.849402356828283587e+02	2.599762362343123527e+02	3.723635767293790195e+02	7.573176310125594446e-01	-1.150594775444135109e+01
-9.738426849649306405e+01	7.877678231043347523e+02	5.311799523393523259e+01	-9.717523029965857706e-01	6.106472520924105751e+00
4.365923868918623612e+02	2.098051632248790952e+02	3.917139611605416576e+02	1.296739946371558005e+01	-8.845145386565384626e+00
-1.465873693190938098e+01	4.035967774061688829e+02	-2.079048747457242285e+01	6.321535455253370905e+00	1.756764170820775917e+01
6.911197374239268356e+02	-4.284332436845067491e+02	7.638762032254842893e+01	6.091677422371462036e+00	-1.159166722085783618e+01
-7.966606210749708907e+02	1.142325606066957135e+02	-4.949449720928556218e+01	-1.575983827468834519e+01	-1.688161544807115177e+01
-5.125788441603895080e+02	2.659907479890193258e+02	3.593957513080983972e+02	-1.962337322360176439e-01	1.233941028349716529e+00
4.071572239681712091e+01	-4.204175616394596773e+02	-6.031579381129949979e+01	2.299075526728241314e+01	2.606808602484862902e+00
4.129370671899712875e+01	3.408526226314142491e+02	-2.277836480547359486e+02	1.185346088021634969e+01	-9.018748436045919803e+00
-7.326835925148511564e+00	-4.043395485756736889e+02	2.980859960896657412e+01	-5.462241302191040759e+00	2.190422526815154214e+01
-8.224414935206810924e+02	6.969164131874958912e+02	2.741996496448199423e+02	1.912355245244626190e+00	-1.286363324441267331e+01
-4.140142751188531633e+02	1.667926980753935879e+02	3.928305703384430672e+02	-2.004717344179464789e+01	-1.931519351157603381e+01
6.553582737210285813e+02	4.238635472537777105e+02	6.625157213143683066e+01	-4.469644217457834579e+00	-2.335805069629921960e+00
8.163154350577336800e+02	6.618851795494286989e+02	2.619300914044872570e+02	-1.737261988964865367e+01	-4.918660336347631556e+00
-2.289464959049318793e+00	2.987868094798601533e+02	2.635560523285208774e+02	-8.043839765108494078e+00	-3.343929020178758371e+00
-7.391098700050012837e+01	1.138700059695818254e+03	2.103904265246528951e+02	1.293273013409226913e+01	-9.575253113363933366e+00
-8.293949529809486876e+01	-9.130657629083963229e+02	3.870399033085698761e+02	3.820313719906752059e+00	7.058947579491743340e+00
-2.189139620740834005e+02	-9.858818138378495632e+01	4.368512297038250267e+02	-1.065854500294925522e+01	-2.790545739150734228e+00
7.204239872751793428e+01	-1.581101642774262075e+02	-3.599827341210408349e+02	1.419072255517007619e+01	4.155494216493718085e-01
-9.713183339500305635e+01	4.216661947057178850e+02	-1.146861676732131343e+02	-2.470085709964303877e+00	2.275879205380352932e+00
3.814544013688944801e+01	3.482128642877372471e+01	3.902282518638717193e+02	6.164827812892013981e+00	-1.035197950306469439e+00
-9.091996843812209761e+01	-4.242192749775019252e+02	1.413816714433386892e+02	-2.086603275911443234e+00	-7.178784708854725416e+00
6.880906119290845027e+02	-4.314715351900515543e+02	7.618854544825529729e+01	-3.985467539256892788e+00	5.507994972117780108e+00
7.512713996182732217e+02	-2.109870963977238887e+02	9.515453404605990428e+00	9.736883864830135238e+00	4.053232457985453507e+00
3.942379697793547422e+01	7.537920623265684981e+02	-3.924391305752706671e+02	1.260143757478677795e+00	-1.013990863023894740e+01
7.398048549911952421e+01	-1.405528319979335663e+02	-3.728662076159133107e+02	-9.301073457149284351e+00	6.284639825747319719e+00
3.594000014821928346e+01	4.731258206598990341e+02	2.382558974077743414e+02	-7.909854446007394735e+00	1.985099214216079488e+01
3.111469907883327437e+02	-7.261815360472677412e+02	-8.284569281841837096e+01	-9.259853630899623766e+00	-1.140751941494264621e+01
-4.777523736190993304e+02	2.186480082564176257e+02	3.738741227822238216e+02	9.891097294926105121e+00	-2.577523752648510857e+00
9.651946618055351337e+02	8.895113156965186363e+02	2.083085449374391658e+02	-1.009963760291603663e+01	-1.784211484335695630e+01
-5.140192700920750895e+02	3.104355436365819969e+02	3.725065969841684819e+02	-2.784843517170615179e+00	5.096896689007585302e+00
6.040059178519898353e+01	3.439120860591223163e+02	-2.247132142265587618e+02	6.099052887331602335e+00	1.098165000084527421e+01
6.110170004565388808e+02	4.164007360494128420e+02	3.250988244104608498e+02	-6.496336300343004133e+00	-4.653128895777870255e+00
-3.809595047605679952e+01	5.535694207026767799e+02	3.072589171847054672e+02	2.195612892679016936e-01	1.408775575413248271e+00
2.543915193453809707e+02	-7.635029689056101461e+02	-2.195592422255912624e+01	1.889135287820303599e+00	4.555810560064693426e+00
3.659874170495582035e+01	-3.630364357357798895e+02	5.216279277099093861e+02	-7.218286186229244450e+00	-6.222859468984656139e+00
-7.707169600735804593e+00	8.030672983185072553e+02	6.765523861920578952e+01	-1.117592713376406977e+01	5.705916040070048822e+00
8.349648154380075482e+01	-1.265078113978697445e+02	-3.786704160741894611e+02	-7.568922624738309679e+00	1.719591886059357222e+01
-7.851828295492996403e+02	1.902815030656329611e+02	-2.937195208111461042e+01	9.356697835037854460e+00	8.012063981831373027e+00
-2.121758341526016522e+02	-7.734734336793150078e+02	-5.260403640413461979e+00	7.057081367186206933e+00	4.544398633488509809e+00
7.432857340371234613e+02	2.900643325384633044e+02	4.250026326563047974e+01	3.164918981675847842e+00	8.564218457358895975e+00
7.120071178207966511e+01	-1.198829305738304129e+03	7.934964956877220743e+01	-5.162407307699899306e+00	-1.042179395087582705e+01
-7.342939034137906447e+02	3.140243973255483638e+02	7.496089557482778787e+01	-1.223742347100482419e+01	-3.202778434444263134e+00
-2.955700712743508802e+02	-1.782104621336839045e+01	4.387819599814403091e+02	2.548270230929402302e+00	-3.150741533601171707e+00
-8.059310945663563075e+01	-4.370615448840391650e+02	1.548662527406616789e+02	3.976480171383459883e+00	9.494849777615035791e+00
7.896326672107690001e+02	1.704291754601919422e+02	-1.702945180185943386e+01	-1.192582982019343696e+01	-1.266447795536090837e+01
-7.581139171689346767e+01	9.692551349852823250e+02	-3.687215164360940207e+02	-3.608891660575839211e+00	2.077559453435318559e+01
7.824909781964825584e+01	9.935389917208524366e+02	3.465350807725309892e+02	-3.146897067305498563e+00	1.594718853016707527e+01
1.626256152500631913e+02	-7.834315031542109864e+02	3.138989685002299268e+01	8.083734013279032737e+00	-4.586197697543370921e+00
-8.039056721938503358e+01	3.614126755899942509e+02	1.764916030687010391e+02	3.840635086555124200e-01	1.577642925676155095e+01
3.071443383807863725e+01	-5.115783105697130964e+02	2.835895303265587586e+02	1.920123782276681235e+00	-6.332406926771549927e+00
-2.193667059793307885e+02	7.688087415969853282e+02	-1.182639024353282409e+01	-1.926314167365234198e+00	1.182388377716316619e+01
-8.620137250277683449e+01	6.802435355512920978e+02	3.788325848818060422e+02	-3.069194094649678295e+00	-7.938118395157679252e+00
-1.047320553138986909e+01	5.162927078508588465e+02	-2.978393363703989394e+02	4.181784997769595336e+00	-3.774599963760973953e+00
-5.500649191957935500e+02	-6.090280371145967138e+02	-4.701963982519703933e+01	4.259946191567280493e+00	-4.138166092121624118e+00
-7.671379303885234435e+01	1.134712101714647133e+03	1.916970018578462600e+02	1.001987387361422321e+01	-1.707147260997998117e+01
-7.812647980325099297e+02	-1.418494959161999134e+02	-3.571796308596219660e+01	-1.640323686880660548e+00	-7.928307569679372335e+00
-5.527744887041747823e+00	-1.195741553014309375e+03	-1.229422372271456609e+01	1.396135117119328584e+01	1.150801601224426030e+01
-6.290155111825391998e+01	-4.349356042397639612e+02	1.826207880528875762e+02	2.874984600617692898e+00	-1.464068650764930624e+01
-8.181917513652485923e+02	6.912914727708825922e+02	2.462065842557617543e+02	-8.215817638885571483e+00	5.179182992240331629e+00
-6.360977760566726147e+02	-4.899341478000392840e+02	6.012658595899223712e+01	-2.248995001040088226e+01	2.157658834570376882e+01
6.136103526542497093e+02	-4.925053694214450957e+02	3.621803068274057580e+01	-5.462529983921896815e+00	-5.673688378624510698e+00
-2.087427195066194230e+00	5.216449674922674831e+02	-2.769317212633804957e+02	-2.522177198981744972e+00	2.423894269580667782e+00
-2.830516670140664814e+02	-7.440505981199096368e+02	-3.866471239421152006e+01	1.704326977134928534e+00	-2.981803683224987900e+00
7.018226635082503435e+02	-4.078764538032460791e+02	8.900662909054690886e+01	-9.273851086031722701e+00	-1.151527143886905691e+01
7.223570369666157376e+01	4.440508533249981724e+02	1.743118998585370321e+02	9.541492969870565943e+00	-1.075744641171871230e+01
8.000326349085812083e+00	1.211090123957668396e+01	-4.047931892751006444e+02	-2.818742735854762316e+00	1.045111592661804600e+01
-7.933374162537505470e+01	1.149213323966135022e+03	1.840671898463888283e+02	4.187797917610359910e+00	-2.995409954502950356e+01
3.177030438581563772e+02	1.923288225543029029e+01	4.301839267462185603e+02	-4.401289171386170374e+00	-5.368103186201852672e+00
7.372316942400325388e+02	2.956254699275681901e+02	4.943393318894670330e+01	-1.602508315046082998e+01	1.081178457125313486e+01
2.859963936179063353e+02	-7.520204272805743813e+02	-6.323194395504704346e+01	-1.092331281694260170e+01	-1.490443945284023286e+01
7.806662808756042295e+02	6.864373771580541188e+02	2.563601100042189387e+02	-8.105574643912396127e+00	-7.520260469856471452e+00
1.619396764393703165e+02	7.809797003366770696e+02	3.529587355996568476e+01	5.875414486642170642e-02	4.041506288949536341e+00
-8.839280362809240899e+01	-6.565081347867467230e+02	-3.817547522212938702e+02	-3.434379808680385615e+00	-8.380723382082369000e+00
-5.687084429076557512e+01	-1.213751704373323037e+03	-2.790613593984274488e+01	-1.447331989866306046e+01	7.939495531278778273e+00
8.772302840951235225e+01	4.066997447869330244e+02	1.180252513048590401e+02	2.597127338626680171e+01	-1.333528592499077448e+01
-8.192462844936397914e+01	-1.058182314497855003e+02	3.980322981277582244e+02	9.765992140412556921e+00	2.436761208911268284e+01
4.710621668589403299e+01	5.572744663551712847e+02	-3.268594364638548768e+02	5.945715080941839759e+00	-1.158725584527797636e+01
4.506607601459849093e+02	2.268917903248102732e+02	3.740125754375084171e+02	9.182278343526338205e+00	-8.700411712046264290e-01
-7.830873892915327588e+02	2.135029218166714315e+02	1.435095526316624870e+01	-5.900467522028211675e+00	3.785922601473831861e+00
-8.508465520212068256e+00	3.988162931299060006e+02	-1.426795910966606407e+00	2.203332195861066545e+00	-4.674660676644181834e+00
-2.469246068808401695e+00	2.672219099350426177e+02	2.779295191109919756e+02	1.701232925781827277e+00	-2.003594213343472674e+01
-4.498573211774550629e+01	-3.139839528000766222e+02	-2.491530408577456797e+02	-3.196903476481334216e+00	-9.410332839573005259e+00
-7.887939084282386659e+01	-9.729693488985279828e+02	3.507070433269422551e+02	-1.973482741235245363e+00	-1.084083732144883427e+01
-3.360927968026242070e+02	7.245821292311389925e+02	-5.651628107925769484e+01	5.189926190896540170e+00	8.533853997290050231e+00
9.717110036223473912e+00	8.124333515697085204e+02	3.843525996294428637e+02	1.143398698976793249e+01	-3.105693133613879553e+00
3.356389721224077505e+01	1.194504067948572356e+03	-5.624389680342675035e+01	1.126023821069319908e+01	1.761724732378690206e+01
-7.772833505184568139e+02	6.075691312505476844e+02	2.859341492961819995e+02	4.312855155256089645e+00	1.370915975170402490e+01
