-9.655597990452159820e+02	8.655002971995231746e+02	2.163211619916257860e+02	-1.556388247766332178e+01	1.004024653885546847e+01	2.820138567407465047e+01	2.500414618417451940e-01
5.543060907333561715e+00	5.290895223971177757e+02	-3.057993396827586707e+02	-8.678132022442836657e+00	1.361702338297832071e+01	-9.044300943657972880e+00	-9.141517545270233525e-01
-4.022314386033031610e+02	-6.988550914125239615e+02	-7.348370154057737125e+01	1.136973331871529069e+01	-9.518792348373615653e+00	1.645615519516132252e+01	5.041627341940745133e+00
5.293042648063864419e+01	4.167126691130575296e+02	1.161005662251532868e+02	-2.505636084901184546e+01	-1.461105444042976842e+01	-1.680559016104189851e+01	-3.251571367213735186e+00
3.600950944841078893e+01	4.050342252401529208e+01	3.925219603034952343e+02	4.285340149695413992e+00	-1.108513525113199094e+01	-8.502266965051312297e+00	1.622808544336028902e+01
-1.087716178060284165e+02	-6.409935594756051387e+02	-3.709174223482802972e+02	1.661051139541249810e+01	-7.353874403831447637e+00	-2.184675158128531081e+01	-8.533658619854922023e+00
6.655267587497717159e+02	4.683335185563947221e+02	3.148363623415954748e+02	1.296303849038766565e+01	2.439389885780246736e+00	-1.185241888466352123e+01	2.015206457123541739e+01
-7.602431981142470931e+02	2.597117009767151785e+02	4.198834035095676853e+01	-4.265564044525514298e+00	-2.606077674786950737e+00	-2.878662082926027210e+00	-6.453763884858561006e-01
-7.764339896573702049e+01	4.467127448599978266e+02	-1.746817223915756756e+02	1.745354343076088810e+01	2.126637340874317772e+01	1.332717848727407883e+01	1.010791755293653083e+01
-9.024227498194248653e+01	1.150024580495973851e+03	1.802936677851020875e+02	1.218835390123363283e+01	-6.748496141885307331e+00	1.554140634536967625e+01	8.520671617170238576e+00
-6.933371568029659784e+02	4.410610047604123451e+02	9.537401271625486743e+01	7.340806371403774122e+00	1.173037484150015430e+01	-3.316026389573930366e+00	1.290493408716482371e+01
-5.047591990667962136e+01	7.016347559682677115e+01	-3.975771728675418331e+02	-2.093185423449594396e+01	1.263944989529414364e+01	9.187926204064964963e+00	-4.564884281438581937e+00
5.505939216642360634e+02	3.472566958989918930e+02	3.523035035688670860e+02	-1.759379577779330717e+01	-3.055756138846219994e+00	-4.397817022605863713e+00	-2.508619975407033298e+00
6.425981938627347745e+01	-1.126319292814952632e+03	2.350183474537758173e+02	4.414183572656128263e+00	-1.847098986247883445e+01	1.945694851207976139e+00	-5.759102241656482990e-01
-2.004766231473193017e+01	-1.749610479957556564e+01	3.964032161661048690e+02	-7.759605216897845992e+00	-1.982821973331261534e+00	-4.254364434194712330e-01	2.659090809210458151e-01
-6.819566986364181957e+02	4.124921135716065237e+02	7.692949035609240127e+01	-1.503386785090326683e+01	-8.199362366400219315e+00	4.050537368849305153e+00	-9.454576522332845956e-01
-6.140534979451012276e+01	5.760029064062965745e+02	3.462139955840919470e+02	-7.148616924309020959e+00	-1.431439964533952747e+01	1.782866131601405257e+01	2.764460146998249712e+00
-7.462941574158303126e+01	-4.389284115478768058e+02	1.689898189308188421e+02	6.395858786266707341e+00	4.553953404527010029e+00	-1.555566993337673676e+00	6.555927783689020849e+00
-6.586184486484658862e+01	1.156497240937336073e+03	2.135911795489205076e+02	-6.006782106936152665e+00	1.061120467297245007e+01	1.863045673628402099e+01	9.131938053814440792e+00
-7.966704124305576329e+01	4.417585198081193312e+02	-2.113574888117735497e+02	-1.445520208597537959e+01	1.566131449435939516e+01	8.890561182901984827e-01	-1.325885154032225088e+01
-5.769671007322533285e+01	1.039444097645812462e+03	-3.076305044772436759e+02	2.369982269632158633e+00	-4.100555974059181708e+00	-2.287338321198570501e+00	6.000272265602229815e+00
5.353130514068273271e+01	1.109892069468233331e+03	-2.399818676180228749e+02	4.900806074943975688e+00	1.711207838993133379e+01	1.350791938130367242e+01	-1.591417669024298753e+01
5.714707919399764080e+00	5.284107691101662567e+02	-2.893625339472712312e+02	4.525492380737762943e+00	-3.183964707276428108e+00	3.384046291735929302e+00	1.407995545746048904e+01
-3.674071765804536653e+02	7.051342998248193226e+02	-6.884499277457234712e+01	1.824961481189400825e+00	-2.562045520562739931e+00	1.826912568189782959e+01	-1.225861201123685262e+01
-3.115320927092050738e+02	7.490671935429703581e+02	-6.584861495828052114e+01	9.644864714251768945e+00	7.806145831287115477e+00	-2.280002628008382359e+01	-1.428162606039218119e+01
5.657851445964854520e+01	-1.194136040034763255e+03	1.034364244574827296e+02	5.018359860353128532e+00	-9.483736446431926481e+00	2.447644505500985801e+01	7.839242965693001608e+00
-5.268580358261383481e+02	3.163674569166123547e+02	3.602826362493616443e+02	-5.399072477394348368e+00	4.735683881610776247e+00	1.937493901474190139e+01	1.072055389932734570e+01
7.841899035720734901e+02	-1.398269763647335822e+02	-4.823457038150020537e+01	2.726825276136672471e+00	3.310249111436470493e+00	-9.416363300639860601e-01	2.285082102206952293e+00
-8.050392964860351412e+02	1.204130476564859435e+02	-6.060169223291856611e+01	7.517382237419210078e+00	5.833962162705193855e+00	-1.479919906339121027e+01	-4.608328445029275855e+00
2.575813825381046058e+02	-5.258812377553207540e+01	4.393202042092954684e+02	-1.202124184924474370e+01	9.680265126752118476e+00	-2.323416696682986782e+01	-1.406044570040518948e+01
-6.831105952398133923e+02	4.339114118629467498e+02	7.786626007725254794e+01	-1.129492032954690650e+01	-1.563673692764245793e+01	-2.092726974523633032e+01	-2.138020260517273385e+01
8.386535668079833528e+00	-3.918036652857446711e+02	1.354306578024047525e+00	-1.420684137253019008e+00	-7.197805608978818270e+00	5.616136152325649000e+00	1.866359480957502015e+01
2.055439433586919904e+02	7.700872270076080213e+02	-2.639590481838833469e+01	-8.494680535693605705e+00	-7.450979983250443084e+00	4.131522048970104333e-01	2.454867874782634019e+00
-6.287986828875782521e+02	-4.759143838111489231e+02	6.092608122677271609e+01	3.559233367275211446e+00	-6.487199812634681706e+00	-5.271535063229967122e+00	-6.429608073704722315e+00
-5.552608193185681102e+02	-5.715032209227641715e+02	-1.128825275625927915e+01	1.341567708889245480e+01	5.730862392438505815e+00	-1.179251442838793551e+01	-5.666348586472388149e+00
8.480804222828109573e+01	-9.198151146042833943e+02	-3.905281566175707439e+02	1.720735911460960210e+01	-1.177741068355899579e+01	7.967585345941970765e+00	-1.195619252349454431e+00
2.419567300152092315e+01	-2.432665053959930290e+01	-4.226920570880193964e+02	6.035270057604690264e-01	-5.863550817735518450e+00	-7.962344083392903116e+00	-7.041073919490774102e+00
2.906557746202061026e+02	-1.798988323121905353e+01	4.445094673319035792e+02	8.556369955213927181e-01	1.447901354046428679e+01	-1.710196291113214917e+00	-9.726004704418077296e+00
-6.468822205121963407e+02	4.708812119214044287e+02	5.072494838612323775e+01	3.436333850447628624e+00	-5.577828845984857509e+00	1.598836103874256054e+01	3.321915411943869412e+00
-7.228314882321101322e+02	5.737726287514017258e+02	2.924455277033198399e+02	5.085631425316044840e+00	-2.279515853396160807e+01	-7.111793497636503147e+00	6.474743127591096936e+00
